0,1
7.613459222624294,2.228220852582338
7.61344307608555,2.227834702539912
7.613425267897163,2.227460033734373
7.61340535609828,2.227085498927956
7.61338264188508,2.2266997672385362
7.613358462591022,2.2263255408929643
7.613332183242299,2.2259514843855013
7.613302912456189,2.225566282942092
7.6132723734541425,2.2251926075663384
7.61323973856581,2.224819137773083
7.613203924220659,2.224434578172726
7.613167038761806,2.2240615619779005
7.613128062194962,2.223688787004186
7.613085719208903,2.2233049805139515
7.6130425023898605,2.2229327313796747
7.612997199848177,2.222560758988248
7.612948345034599,2.222177816510347
7.612898813788407,2.221806441950941
7.612847202808855,2.221435379528284
7.61279185486668,2.2210534115658076
7.612736027953112,2.2206830186970934
7.612678127896004,2.2203129732202433
7.612616307399088,2.2199320898429593
7.612554205394114,2.219562785349003
7.612490037432384,2.21919386335235
7.612421766818297,2.2188141741625826
7.612353412102947,2.2184460642628454
7.61228299921064,2.218078371805252
7.612208302768515,2.2176999859043374
7.612133719516858,2.2173331763213984
7.612057086457076,2.21696681895473
7.611975990314995,2.216589844910814
7.611895204481708,2.216224440839257
7.611812377793861,2.215859523576982
7.611724909905493,2.215484069392783
7.611637949212663,2.2151201754680305
7.611548957199091,2.214756802754314
7.6114551473297185,2.2143829758354325
7.611362041253074,2.214020696103164
7.611266913965079,2.2136589717824453
7.611166793676978,2.2132868789061906
7.611067573431518,2.2129263167922497
7.610966342654818,2.212566344079308
7.610859945292083,2.2121960913640484
7.610754643817163,2.211837349644875
7.610647343056696,2.2114792310951277
7.6105347037293045,2.211110923970257
7.610423355674432,2.2107541047509094
7.610310020143669,2.210397942252858
7.610191175722593,2.2100316854704145
7.610073817445281,2.2096768901961403
7.609954484061649,2.209322784965038
7.6098294731660285,2.208958682559894
7.609706142713646,2.208606011962798
7.609580850078858,2.208254064490346
7.6094497130579155,2.2078922197442203
7.609320450152449,2.2075417738192575
7.609189238537623,2.2071920838494967
7.609052017455682,2.206832599264169
7.608916863478263,2.206484477237408
7.608779774808547,2.2061371437375445
7.608636513427919,2.20578012100433
7.608495511401779,2.2054344213056076
7.6083525892383355,2.2050895424348793
7.608203333000548,2.204735082400357
7.60805652757247,2.2043919026282697
7.6079078170938,2.204049575705301
7.6077526131007405,2.203697778342522
7.6076000505230805,2.2033572152403447
7.607445598507035,2.2030175367189693
7.607284495501787,2.2026685010983775
7.607126223613552,2.2023306505222573
7.606966078418711,2.2019937159600027
7.606799126766079,2.2016475402188522
7.606635194973388,2.201312497110214
7.606469406518777,2.2009784011423905
7.606296658185024,2.200635182461829
7.606127117442874,2.200303040829098
7.605955737190871,2.1999718771498538
7.605777245725621,2.1996317117294497
7.605602148518068,2.199302564615003
7.605425229451875,2.198974425941629
7.605241049964562,2.1986374089679885
7.6050604502839505,2.198311348427143
7.604878046890366,2.1979863264862716
7.604688236033222,2.1976525521181505
7.604502189362153,2.1973296691996853
7.604314357610748,2.19700785470106
7.604118973556115,2.1966774160386335
7.603927536845101,2.1963578007537627
7.603734334165819,2.196039283361022
7.60353343658334,2.195712272419983
7.603336668230367,2.1953960137225734
7.6031381534953235,2.1950808820377072
7.602931803535009,2.194757389734788
7.602729763368277,2.194444575505082
7.60252599687304,2.1941329170488286
7.60231425714352,2.1938130331781562
7.6021070063995,2.19350375019992
7.601898049840609,2.1931956513897006
7.6016809843872215,2.1928794646020386
7.601468585690297,2.1925737985414315
7.601254502145228,2.1922693446691754
7.601032176428439,2.1919569424472862
7.600814693769709,2.1916549778308325
7.600595547676924,2.1913542530443695
7.600368028553818,2.191045721688484
7.600145527273628,2.190747541889655
7.59992138441426,2.190450629177271
7.599688740117677,2.1901460537849005
7.599461286884301,2.1898517410025464
7.599232214359795,2.1895587221711024
7.598994514474972,2.189258186615668
7.598762177262348,2.188967821854134
7.598528243473223,2.188678777509721
7.598285558917509,2.188382364421649
7.598048406985461,2.188096027472936
7.597809681611259,2.187811037003773
7.597562084612129,2.18751882775243
7.597320188485315,2.187236597178902
7.597076742463624,2.1869557387378737
7.59682430653799,2.1866678134143154
7.596577737985966,2.186389766531872
7.596329643492376,2.1861131170189614
7.596072443424844,2.185829554416066
7.595821275439554,2.1855557672734487
7.5955686058648455,2.185283402315653
7.59530671768518,2.1850042799094083
7.595051024460885,2.1847348272727363
7.594793854391414,2.1844668212095377
7.594527355353595,2.184192215143775
7.594267212264699,2.183927170479683
7.594005617459563,2.1836635963447684
7.593734586018617,2.1833935814118224
7.593470069599596,2.1831330168709124
7.593204126972551,2.182873946378446
7.592928642767259,2.1826085960074186
7.5926598306941875,2.1823525824117582
7.592389618292278,2.1820980859404044
7.592109762120334,2.1818374721769738
7.591836733186654,2.1815860789998247
7.591562330167917,2.1813362255749964
7.591278183964585,2.181080419065883
7.591001018060259,2.180833714417471
7.590722504670832,2.1805885716952664
7.590434151484202,2.180337641669922
7.590152929572086,2.1800956922793877
7.58987038712498,2.179855326530571
7.5895779110958275,2.179609340787073
7.589292715192072,2.179372211989607
7.589006226045367,2.179136688085396
7.588709712382304,2.178895712973265
7.5884206255315885,2.1786634686923474
7.588130273064865,2.1784328500873094
7.587829808021951,2.178196950492158
7.587536914276246,2.1779696532257358
7.587242782868547,2.177744001944043
7.58693845372134,2.1775132412722633
7.58664183811721,2.177290952078144
7.5863440131262205,2.1770703286997426
7.586035908152035,2.1768447688654455
7.585735656689747,2.176627547347364
7.585434224427007,2.176412010991824
7.585122432875111,2.1761917123978396
7.584818632487355,2.175979616686327
7.584513680184618,2.175769224992867
7.5841982922384075,2.175554246507869
7.58389103075468,2.1753473332375513
