0,1
7.190151669125952,-3.409912498061583
7.190153170174892,-3.4099143948916804
7.190154628209788,-3.40991623680973
7.190156087363017,-3.4099180795925106
7.190157591903533,-3.4099199791224155
7.190159053329774,-3.4099218236631543
7.190160515876769,-3.4099236690708796
7.190162023916427,-3.409925571307631
7.190163488741352,-3.4099274184778907
7.1901649546894575,-3.409929266517395
7.190166466235826,-3.40993117146804
7.190167934466787,-3.409933021274672
7.190169403823358,-3.409934871952811
7.190170918884018,-3.4099367796244184
7.190172390528373,-3.409938632074283
7.190173863300766,-3.4099404853979247
7.1901753818833045,-3.409942395797578
7.190176856948428,-3.4099442508975586
7.19017833314402,-3.40994610687359
7.190179855256036,-3.4099480200083825
7.190181333749299,-3.40994987776537
7.190182813375468,-3.4099517364006857
7.190184339024569,-3.4099536522777343
7.190185820953364,-3.4099555126986396
7.190187304017505,-3.4099573740001583
7.190188833211313,-3.4099592926265934
7.190190318583032,-3.4099611557183436
7.190191805092544,-3.409963019692993
7.190193337838681,-3.4099649410759607
7.190194826660735,-3.409966806845495
7.1901963166230285,-3.4099686735002246
7.19019785292914,-3.409970597646888
7.1901993452089465,-3.409972466101167
7.190200838631441,-3.4099743354429393
7.190202378505169,-3.409976262360478
7.1902038742501535,-3.409978133506469
7.19020537114028,-3.4099800055422618
7.190206914589289,-3.4099819352378677
7.1902084138068885,-3.4099838090825667
7.190209914172089,-3.4099856838193756
7.190211461204044,-3.409987616300267
7.19021296390171,-3.4099894928506753
7.190214467749434,-3.4099913702955105
7.190216018372018,-3.409993305568913
7.190217524557204,-3.409995184832056
7.190219031894911,-3.409997064991945
7.190220586115814,-3.4099990030651033
7.190222095795989,-3.4100008850480177
7.190223606631153,-3.410002767930003
7.190225164458075,-3.41000470881018
7.190226677640717,-3.4100065935199178
7.190228191980814,-3.410008479131058
7.190229753421466,-3.4100104228255343
7.190231270114058,-3.4100123102691673
7.190232787966581,-3.410014198616539
7.190234353028685,-3.410016145132608
7.190235873238728,-3.410018035317222
7.190237394611177,-3.4100199264079154
7.190238963302461,-3.4100218757528893
7.190240487037461,-3.410023768685584
7.190242011937345,-3.410025662526706
7.190243584265551,-3.4100276147079107
7.190245111533026,-3.410029510395807
7.190246639967865,-3.410031406994483
7.190248215940742,-3.4100333620192655
7.190249746748213,-3.410035260469493
7.1902512787255395,-3.4100371598328585
7.190252858350851,-3.410039117708577
7.190254392705858,-3.410041018928289
7.190255928233211,-3.410042921063504
7.190257511518731,-3.410044881797542
7.190259049428819,-3.4100467857939085
7.190260588513741,-3.410048690708143
7.1902621754672476,-3.410050654307891
7.190263716939976,-3.4100525610880887
7.190265259590029,-3.4100544687885317
7.1902668502193094,-3.4100564352614007
7.190268395262236,-3.41005834483263
7.190269941484991,-3.4100602553264805
7.190271535797848,-3.4100622246798995
7.190273084418549,-3.4100641370493725
7.190274634221577,-3.410066050343853
7.190276232225822,-3.410068022585265
